"","Id","SalePrice"
"1",1461,47675.3233321681
"2",1462,59497.0356421811
"3",1463,67897.6899299441
"4",1464,78445.1426674265
"5",1465,81715.5825965144
"6",1466,73271.6605310664
"7",1467,79070.7167833926
"8",1468,72126.9893473899
"9",1469,78259.0451031967
"10",1470,47958.7019429896
"11",1471,83327.8071309188
"12",1472,50662.1624463764
"13",1473,47196.8096724511
"14",1474,68637.7429040671
"15",1475,56669.0327220944
"16",1476,136404.256328429
"17",1477,101176.45089211
"18",1478,113318.634326465
"19",1479,109084.731099381
"20",1480,170409.787622399
"21",1481,123601.590848449
"22",1482,89027.4847709992
"23",1483,72897.6450341255
"24",1484,76266.7808768435
"25",1485,81496.5173061976
"26",1486,84326.5940908987
"27",1487,116506.70063721
"28",1488,101235.534358456
"29",1489,77030.1934285708
"30",1490,81619.7550120567
"31",1491,84763.5028835467
"32",1492,37988.8607257367
"33",1493,77801.0687326403
"34",1494,118511.429976521
"35",1495,113876.795430254
"36",1496,88647.5282111718
"37",1497,79354.5077971241
"38",1498,72761.2444044218
"39",1499,77369.8832846476
"40",1500,71426.8385394746
"41",1501,75927.8750729553
"42",1502,70438.2456569334
"43",1503,105865.043521112
"44",1504,99759.1134901484
"45",1505,86936.2410041536
"46",1506,82743.8162302846
"47",1507,95066.4932999992
"48",1508,81338.9692747933
"49",1509,67653.0796075647
"50",1510,59175.0575633936
"51",1511,57015.6854084537
"52",1512,68946.7438657646
"53",1513,65730.2182927085
"54",1514,62875.1590911602
"55",1515,77066.6946980865
"56",1516,63354.9076105457
"57",1517,67560.1925599117
"58",1518,56669.9724432714
"59",1519,88701.8500154631
"60",1520,51003.120630987
"61",1521,48814.2002447053
"62",1522,67046.3207487439
"63",1523,42907.5254598843
"64",1524,50628.3947875985
"65",1525,46848.6428963904
"66",1526,49323.628060764
"67",1527,45649.2333507127
"68",1528,62557.1839981014
"69",1529,56151.9049196079
"70",1530,74686.978506322
"71",1531,45417.4381105368
"72",1532,44729.9643550575
"73",1533,64697.6821969945
"74",1534,55636.8784937068
"75",1535,58164.200557298
"76",1536,46094.4546166177
"77",1537,26671.8265323018
"78",1538,70642.6662150784
"79",1539,91257.0508326558
"80",1540,40222.3459297399
"81",1541,62175.6268982844
"82",1542,56201.8561291991
"83",1543,67319.3982976731
"84",1544,38453.1038122551
"85",1545,55042.9595903042
"86",1546,56693.0065788515
"87",1547,51142.4152253896
"88",1548,57759.8998616349
"89",1549,50464.0121025117
"90",1550,52728.7335282931
"91",1551,50186.8600454396
"92",1552,49872.6115802995
"93",1553,56871.6413941728
"94",1554,56666.7222747232
"95",1555,59283.9003261785
"96",1556,36184.2618713609
"97",1557,39147.2246263259
"98",1558,40952.1632360717
"99",1559,30384.0069849718
"100",1560,56650.8088736654
"101",1561,46700.0393058174
"102",1562,54402.1800925613
"103",1563,48251.145099886
"104",1564,60305.8590905321
"105",1565,55006.0347427978
"106",1566,87957.1591729692
"107",1567,33688.0815206686
"108",1568,82206.8356884707
"109",1569,44535.0519152054
"110",1570,58047.7097583754
"111",1571,48117.7772775438
"112",1572,56682.1075365107
"113",1573,86481.7338958714
"114",1574,51861.0540956406
"115",1575,80140.8541951917
"116",1576,101258.246864111
"117",1577,79480.1351127708
"118",1578,62193.8279570611
"119",1579,57672.2253319356
